time_s,pressure_mmHg,pressure_smooth,is_systolic_peak,is_diastolic_peak
138.83333435025,131.563965644427,131.9760900802073,False,False
138.847331284558,135.048151014894,135.24079125525566,False,False
138.867045038172,139.110257106446,138.685586706629,False,False
138.886758791787,141.898351998547,141.47734287600701,False,False
138.912318872997,143.423419523028,142.672607218465,True,False
138.937878954208,142.69605013382,142.37649620311666,False,False
138.963439035418,141.010018952502,141.19098220630465,False,False
138.983238634437,139.866877532592,139.95544663257067,False,False
139.0,138.989443412618,138.68822071267434,False,False
139.034016350059,137.208341192813,137.20674086846802,False,False
139.068032700118,135.422437999973,135.19416150694667,False,False
139.116154348601,132.951705328054,132.9733034177667,False,False
139.164275997084,130.545766925273,130.40522461618335,False,False
139.222743405336,127.718201595223,128.66072337187765,False,False
139.222743405338,127.718201595137,127.60957513597134,False,False
139.229624852688,127.392322217554,127.28514272251834,False,False
139.243387747388,126.744904354864,126.44964509925232,False,False
139.276480462118,125.211708725339,124.61646649201232,False,False
139.350664408139,121.892786395834,121.50107337901333,False,False
139.457229872169,117.398725015867,118.18757331038866,False,False
139.510453516341,115.271208519465,115.788316784811,False,False
139.545021080214,114.695016819101,115.54563960887867,False,True
139.563793619736,116.67069348807,117.27965207270267,False,False
139.582566159258,120.473245910937,120.56939749636167,False,False
139.598505777512,124.564253090078,124.31473255240799,False,False
139.610730829122,127.906698656209,126.792550134355,False,False
139.610730829124,127.906698656778,127.97355745996401,False,False
139.611462773076,128.107275066905,128.17391716979566,False,False
139.61292666098,128.507777785704,128.61973604191098,False,False
139.615630037293,129.244155273124,129.31289582486264,False,False
139.619123389361,130.18675441576,131.35192502117198,False,False
139.636590149702,134.624865374632,134.38117189062368,False,False
139.654056910043,138.331895881479,138.167165760485,False,False
139.675610601951,141.544736025344,140.987411908695,False,False
139.697164293859,143.085603819262,142.53053189489134,False,False
139.718717985767,142.961255840068,142.57277896021566,True,False
139.740271677675,141.671477221317,141.643201570566,False,False
139.761825369583,140.296871650313,140.366004232888,False,False
139.783379061491,139.129663827034,139.0367482643933,False,False
139.811220762458,137.683709315833,137.67758194488866,False,False
139.839062463424,136.219372691799,135.946094425366,False,False
139.883151331455,133.935201268466,133.953007457524,False,False
139.927240199485,131.704448412307,131.542368608497,False,False
139.98254820596,128.987456144718,129.89312023388499,False,False
139.982548205962,128.98745614463,128.90335073229335,False,False
139.987783744173,128.735139907532,128.65187507344697,False,False
139.998254820596,128.233029168179,128.372614506406,False,False
140.0,128.149674443507,128.03899769147867,False,False
140.008725897019,127.73428946275,127.19205036886366,False,False
140.052355382114,125.692187200334,125.09721768269235,False,False
140.13762045238,121.865176384993,121.68685294362967,False,False
140.240988979123,117.503195245562,117.62997672864333,False,False
140.365510243114,113.521558555375,116.937390103959,False,True
140.403864928891,119.78741651094,121.143887165914,False,False
140.442219614669,130.122686431427,126.67759645809265,False,False
140.442219614671,130.122686431911,130.319120050905,False,False
140.444447354281,130.711987289377,130.90011355501565,False,False
140.448902833502,131.865666943759,132.15348088274098,False,False
140.457100559962,133.882788415087,134.41018660481564,False,False
140.4740027811,137.482104455601,137.413691352276,False,False
140.496965865546,140.87618118614,140.24228080152332,False,False
140.519928949992,142.368556762829,141.74748930730766,True,False
140.542892034439,141.997729972954,141.63602939842897,False,False
140.565855118885,140.541801459504,140.5659968638113,False,False
140.588818203331,139.158459158976,139.22076798591667,False,False
140.611781287778,137.96204333927,137.760906817929,False,False
140.646528855047,136.162217955541,136.1617590117653,False,False
140.681276422316,134.361015740485,134.372407948373,False,False
140.716023989585,132.593990149093,132.35185925739498,False,False
140.766189534634,130.100571882607,130.13715110189966,False,False
140.815636734091,127.716891273999,128.51145147683965,False,False
140.815636734093,127.716891273913,127.62216276334634,False,False
140.821637060097,127.432705742127,127.339071084583,False,False
140.833637712106,126.867616237709,126.56808457385165,False,False
140.865162018106,125.403931741719,124.81545600577266,False,False
140.937088006295,122.17482003789,122.35035721086166,False,False
141.0,119.472319852976,118.74805158434731,False,False
141.120502659071,114.597014862176,115.53523938384298,False,False
141.174506563199,112.536383436377,113.18102659650066,False,True
141.206265090253,112.409681490949,113.20318148605666,False,False
141.224615770009,114.663479530844,115.222255406825,False,False
141.242966449765,118.593605198682,118.67922255268365,False,False
141.258820954276,122.780582928525,122.85690312612367,False,False
141.274675458786,127.196521251164,125.72454181045198,False,False
141.274675458788,127.196521251667,127.398414591959,False,False
141.276873138113,127.802201273046,127.99899302605331,False,False
141.281268496763,128.998256553447,129.3067924769217,False,False
141.28933853276,131.119919604272,131.700613135037,False,False
141.305694456793,134.983663247392,134.966137494609,False,False
141.326822345456,138.794829632163,138.27230600355833,False,False
141.347950234119,141.03842513112,140.498347976171,False,False
141.369078122781,141.66178916523,141.1760920020703,True,False
141.390206011444,140.828061709861,140.64550604922633,False,False
141.411333900107,139.446667272588,139.501979337524,False,False
141.43246178877,138.231209030123,138.27538428229832,False,False
141.453589677432,137.148276544184,137.14888364136996,False,False
141.474717566095,136.067165349803,135.8490242281123,False,False
141.508350273532,134.33163079035,134.16160961023698,False,False
141.552698704559,132.086032690558,132.103558869124,False,False
141.597047135585,129.893013126464,129.73506991860867,False,False
141.65263916655,127.226163938804,128.11511366798734,False,False
141.652639166552,127.226163938694,127.11856343986865,False,False
141.659503128274,126.903362442108,126.79718061148701,False,False
141.673231051716,126.262015453659,125.969609056431,False,False
141.706230411836,124.743449273526,124.15240372803498,False,False
141.780294493998,121.45174645692,121.16997087003665,False,False
141.87877838694,117.314716879664,117.27095022967733,False,False
142.0,113.046387352448,116.11003747186533,False,True
142.037048486284,117.969008183484,119.57994035956766,False,False
142.074096972567,127.724425542771,124.47261975650865,False,False
142.074096972569,127.724425543271,127.79371275427832,False,False
142.074853198438,127.932287176793,128.00111667949565,False,False
142.076365650176,128.346637318423,128.57810793359735,False,False
142.08045425726,129.455399305576,129.62141024880268,False,False
142.086531420158,131.062194122409,132.056782474326,False,False
142.105816179771,135.652753994993,135.29349461831467,False,False
142.125100939383,139.165535737542,138.84550440329733,False,False
142.149086813788,141.718223477357,141.0238741428673,False,False
142.173072688193,142.187863213703,141.62037253755634,True,False
142.197058562598,140.955030921609,140.85480095144433,False,False
142.221044437003,139.421508719021,139.60411445784464,False,False
142.239201652987,138.435803732904,138.3497472302723,False,False
142.263467492394,137.191929238892,137.00574367514798,False,False
142.298168115964,135.389498053648,135.26058141303596,False,False
142.34084820657,133.200316946568,133.216834883016,False,False
142.383528297175,131.060689648832,130.90461775534231,False,False
142.437037771739,128.452846670627,129.20879055399166,False,False
142.444148914454,128.112835342516,128.22617245185768,False,False
142.444148914456,128.11283534243,128.01123367448267,False,False
142.450551234695,127.808030338502,127.70767379655233,False,False
142.463355875172,127.202155708725,126.90848282394433,False,False
142.495235652652,125.715262424606,125.26358539303932,False,False
142.558070711954,122.873338045787,122.46144826579598,False,False
142.652990619813,118.795744326995,118.88773560367464,False,False
142.747910527672,114.994124438242,117.01938635383932,False,True
142.785547256819,117.268290296281,118.33122815803665,False,False
142.810550689444,122.731269739587,122.39890223197199,False,False
142.827221625728,127.197146660048,125.70852102005999,False,False
142.827221625729,127.197146660545,127.42636095062767,False,False
142.829734974523,127.88478953129,128.112285104007,False,False
142.83476167211,129.254919120186,129.548913798532,False,False
142.84319136735,131.50703274412,131.933121973213,False,False
142.857365160226,135.037414055333,135.20708125120734,False,False
142.876955048009,139.076796954169,138.65759025767866,False,False
142.896544935792,141.858559763534,141.44649156178033,False,False
142.922091133158,143.404117967638,142.65261474745566,True,False
142.947637330524,142.695166511195,142.370075865797,False,False
142.973183527889,141.010943118558,141.18953398650865,False,False
142.993040536043,139.862492329773,140.12249341861602,False,False
143.0,139.494044807517,139.01962976295735,False,False
143.034374230662,137.702352151582,137.6962650685097,False,False
143.068748461324,135.89239824643,135.65318314847534,False,False
143.11775159284,133.364799047414,133.38695030228868,False,False
143.166754724356,130.903653613022,130.92804437007865,False,False
143.215757855872,128.5156804498,129.31167150416331,False,False
143.215757855875,128.515680449668,128.41019310829765,False,False
143.222368168449,128.199218425425,128.09507380942,False,False
143.235588793597,127.570322553167,127.27551129211633,False,False
143.26787383283,126.056992897757,125.46575295979433,False,False
143.340431009988,122.769943428459,122.440531132547,False,False
143.440271363693,118.494657071425,118.935165496377,False,False
143.513339564973,115.540895989247,116.388352620106,False,False
143.546612404877,115.129504799646,116.00740336223699,False,True
143.565995790588,117.351809297818,117.97546711527866,False,False
143.585379176298,121.445087248372,121.46564498944933,False,False
143.601311891474,125.600038422158,124.78491755510566,False,False
143.607572903739,127.309626994787,126.73976413741,False,False
143.60757290374,127.309626995285,127.37695138454767,False,False
143.608310481582,127.511600163571,127.578891756453,False,False
143.609785637266,127.915448110503,128.01740502532434,False,False
143.61238261058,128.625166801899,128.68310046603335,False,False
143.615632409749,129.508686485698,130.62490906875234,False,False
143.631881405594,133.74087391866,133.55702157193966,False,False
143.64813040144,137.421504311461,137.364641492391,False,False
143.668690765477,140.931546247052,140.4347924774827,False,False
143.689251129514,142.951326873935,142.439542066968,False,False
143.709811493551,143.435753079917,142.98001721786235,True,False
143.730371857588,142.552971699735,142.3900562651053,False,False
143.750932221626,141.181444015664,141.235709119867,False,False
143.771492585663,139.972711644202,140.01629002528765,False,False
143.7920529497,138.894714415997,138.896229413158,False,False
143.812613313737,137.821262179275,137.58676273498932,False,False
143.846338048884,136.044311609696,135.87241155383367,False,False
143.890660107147,133.75166087253,133.76959509556102,False,False
143.934982165411,131.512812804457,131.35171937424732,False,False
143.990526824544,128.790684445755,129.69806056529333,False,False
143.990526824546,128.790684445668,128.745111260489,False,False
143.993368777182,128.653964890044,128.60864141635534,False,False
143.999052682455,128.381274913354,128.45705448986266,False,False
144.0,128.33592366619,128.27559290031334,False,False
144.004736587727,128.109580121396,127.81122746892267,False,False
144.028419526361,126.988178619182,126.10330170749033,False,False
144.110960558913,123.212146381893,123.27829463390499,False,False
144.193501591465,119.63455890064,119.19555641555132,False,False
144.314191120193,114.739963964121,115.693613722419,False,False
144.367356095277,112.706318302496,113.40698216380201,False,True
144.3978281745,112.774664224789,113.54566613720134,False,False
144.416080352136,115.156015884319,115.69362675449732,False,False
144.434332529773,119.150200154384,119.81726803682834,False,False
144.456581520235,125.145588071782,123.55927177692034,False,False
144.461014309386,126.382027104595,125.96988076049267,False,False
144.461014309388,126.382027105101,126.45116712412732,False,False
144.461759904029,126.589447162686,126.65829932293866,False,False
144.46325109331,127.003423701029,127.04450936011834,False,False
144.465194078022,127.54065721664,127.53961205342434,False,False
144.467137062733,128.074755242604,128.76361967014833,False,False
144.476851986288,130.675446551201,131.33711824590466,False,False
144.496091736725,135.261152943909,134.90048800514566,False,False
144.515331487162,138.764864520327,138.44413593579802,False,False
144.539213580912,141.306390343158,140.61775780408001,False,False
144.563095674663,141.782018548755,141.2184047917833,True,False
144.586977768413,140.566805483437,140.46435777732665,False,False
144.610859862164,139.044249299788,139.225603286677,False,False
144.628933497612,138.065755076806,137.97684030579669,False,False
144.653346013579,136.820516540796,136.642518925344,False,False
144.687768868676,135.04128515843,134.92929015568765,False,False
144.729177272339,132.926068767837,132.94155239634497,False,False
144.770585676002,130.857303262768,130.68659414861267,False,False
144.823684612425,128.276410415233,129.13670803104898,False,False
144.823684612427,128.276410415146,128.17232229936334,False,False
144.83023064139,127.964146067711,127.86135365677767,False,False
144.843322699315,127.343504487476,127.05006050897367,False,False
144.875447324816,125.842530971734,125.25408891916,False,False
144.947760275682,122.57623129827,122.90985796303835,False,False
145.0,120.310811619111,119.52733950376101,False,False
145.112314555164,115.694975593902,116.79366278145899,False,False
145.146008921713,114.375201131364,114.38481282452034,False,False
145.179703288262,113.084261748295,112.86997751333034,False,False
145.231626061751,111.150469660332,111.25803772739899,False,False
145.28354883524,109.53938177357,110.645817070747,False,True
145.306739867691,111.247599778339,112.21915138132833,False,False
145.329930900141,115.870472592076,116.41866124818233,False,False
145.353121932592,122.137911374132,121.19293829252301,False,False
145.365231545167,125.570430911361,124.42625773245466,False,False
145.365231545169,125.570430911871,125.639225138237,False,False
145.365968743088,125.776813591479,125.84505929948632,False,False
145.367443138925,126.187933395109,126.33070764470601,False,False
145.370482203372,127.02737594753,127.11626813676769,False,False
145.374560760475,128.133495067664,129.34414487888935,False,False
145.393733267782,132.871563621474,132.52119218087435,False,False
145.412905775089,136.558517853485,136.255580697238,False,False
145.436498594513,139.336660616755,138.664477874015,False,False
145.460091413936,140.098255151805,139.51061893917333,True,False
145.483684233359,139.09694104896,138.92986621420934,False,False
145.507277052782,137.594402441863,137.76013046480134,False,False
145.525712008658,136.589047903581,136.6163330756007,False,False
145.544146964533,135.665548881358,135.40363177070702,False,False
145.57804735497,133.956298527182,133.95609778009234,False,False
145.611947745408,132.246445931737,132.029467942085,False,False
145.659806307868,129.885659367336,129.90621880365802,False,False
145.707664870329,127.586551111901,127.77987900361967,False,False
145.744404941242,125.867426531622,126.44046805835369,False,False
145.744404941244,125.867426531538,125.76666704682735,False,False
145.750954949693,125.565148077322,125.46565475579666,False,False
145.764054966592,124.96438965853,124.67261326928701,False,False
145.796721819916,123.488302072009,122.90352402927202,False,False
145.870735929976,120.257880357277,119.98152830351869,False,False
145.969135983984,116.19840248127,117.14479796545834,False,False
146.0,114.978111057828,114.58197522447034,False,False
146.062833970034,112.569412134313,112.95857390342833,False,False
146.125667940068,111.328198518144,112.84930405984501,False,True
146.149531856803,114.650301527078,115.47520704150702,False,False
146.173395773539,120.447121079299,120.023289580581,False,False
146.189609615103,124.972446135366,123.46400445018101,False,False
146.189609615105,124.972446135878,125.193934896751,False,False
146.19197686849,125.636912419009,125.85488229494568,False,False
146.19671137526,126.95528832995,127.26508056259534,False,False
146.204998510137,129.203040938827,129.64921463808668,False,False
146.219326184117,132.789314645483,132.953334513536,False,False
146.239367003571,136.867647956298,136.41557988439166,False,False
146.259407823026,139.589777051394,139.135072547335,False,False
146.284873844368,140.947792634313,140.22070755398966,True,False
146.31033986571,140.124552976262,139.85304619178768,False,False
146.335805887052,138.486792964788,138.57070554284633,False,False
146.361271908395,137.100770687489,137.1343219386937,False,False
146.386737929737,135.815402163804,135.637037540038,False,False
146.422309095704,133.994939768821,134.002802744471,False,False
146.457880261671,132.198066300788,131.99216450913235,False,False
146.506771978877,129.783487457788,129.80619928871567,False,False
146.555663696083,127.437044107571,127.70673664304366,False,False
146.588535810447,125.899678363772,126.41213361167699,False,False
146.588535810448,125.899678363688,125.79878282295367,False,False
146.595090470628,125.596991741401,125.49737363696534,False,False
146.608199790986,124.995450805807,124.70397458446433,False,False
146.640846463456,123.519481206185,122.93520753992334,False,False
146.71478515852,120.290690607778,119.94342254743201,False,False
146.8184372035,116.020095828333,116.86387855936466,False,False
146.862915309905,114.280849241983,114.95590866049265,False,True
146.890215451954,114.566780911162,115.27295483664834,False,False
146.908061805931,116.9712343568,117.47332567948366,False,False
146.925908159908,120.881961770489,121.15311521055567,False,False
146.943754513885,125.606149504378,124.03142025991467,False,False
146.943754513887,125.606149504877,125.83407773092067,False,False
146.94624131521,126.289934183507,126.51817628434667,False,False
146.951214917856,127.658445164656,127.96734315374067,False,False
146.959656525843,129.953650113059,130.62207261745598,False,False
146.976579924362,134.254122574653,134.02451372308067,False,False
146.993503322881,137.86576848153,137.04582497809568,False,False
147.0,139.017583878104,139.64866461825702,False,False
147.024901849286,142.062641495137,141.314014951719,False,False
147.049803698572,142.861819481916,142.211651008269,True,False
147.074705547859,141.710492047754,141.5557782105677,False,False
147.099607397145,140.095023102033,140.29276428692268,False,False
147.118168633438,139.072777710981,139.02332657049934,False,False
147.140834204648,137.902178898484,137.69203295144268,False,False
147.175278526364,136.101142244863,135.9777272594017,False,False
147.217235155897,133.929860634858,133.94605906493567,False,False
147.25919178543,131.807174315086,131.64476449851267,False,False
147.312220105523,129.197258545594,129.261758116545,False,False
147.362953904377,126.780841488955,127.58631384113967,False,False
147.362953904379,126.78084148887,126.68587940672167,False,False
147.369046032589,126.49595524234,126.40211596996467,False,False
147.381230289009,125.929551178684,125.63258732865533,False,False
147.413030614921,124.472255564942,123.88661054650633,False,False
147.485596809421,121.258024895893,120.81227001695,False,False
147.594823829811,116.706529590015,118.71579111597667,False,True
147.632676992273,118.182818862022,119.252506841645,False,False
147.656190925992,122.868172072898,123.357008535538,False,False
147.679704859711,129.020034671694,126.96941380559268,False,False
147.679704859713,129.020034672186,129.24664656941002,False,False
147.682222450028,129.69987036435,129.923452038512,False,False
147.687257630657,131.050451079,131.04298986280733,False,False
147.692292811287,132.378648145072,133.01411972449736,False,False
147.705238730389,135.61325994942,135.917163628861,False,False
147.724937554452,139.759582792091,139.34614476796798,False,False
147.744636378514,142.665591562393,142.26164960487165,False,False
147.770351541755,144.359774460131,143.58864812299433,True,False
147.796066704995,143.740578346459,143.37798291133166,False,False
147.821781868236,142.033595927405,142.202703343392,False,False
147.84214662076,140.833935756312,140.87451358495102,False,False
147.862511373283,139.756009071136,139.51171019569233,False,False
147.896658673916,137.945185759629,137.94549418856568,False,False
147.930805974548,136.135287734932,135.91043721436202,False,False
147.978747618975,133.650838148525,134.11865603978833,False,False
148.0,132.569842235908,131.935359330416,False,False
148.060159656875,129.585397606815,130.58021248315,False,False
148.060159656877,129.585397606727,129.48362615414666,False,False
148.066445424185,129.280083248898,129.17954043346367,False,False
148.079016958803,128.673140444766,128.3771383820223,False,False
148.110424501109,127.178191452403,127.18826615382868,False,False
148.141832043415,125.713466564317,124.71711677637832,False,False
148.241496309768,121.259692312415,121.35432260909067,False,False
148.341160576121,117.08980895054,118.38754764527432,False,False
148.381845724882,116.813141672868,117.94951385177467,False,True
148.403572718621,119.945590931916,120.607029305723,False,False
148.425299712361,125.062355312385,124.80949405642434,False,False
148.441535293495,129.420535924972,127.96780905427367,False,False
148.441535293496,129.420535925464,129.48679206603467,False,False
148.442270582203,129.619304347668,129.68532972261133,False,False
148.443741159615,130.016148894702,130.072387517138,False,False
148.445844925364,130.581709309044,130.62183720021935,False,False
148.448414081688,131.267653396912,132.1395108338793,False,False
148.461259863313,134.569169795682,134.92004929853067,False,False
148.48088801424,138.923324702998,138.53055834590566,False,False
148.500516165167,142.099180539037,141.72206898092836,False,False
148.525111158512,144.14370170075,143.41903528434,False,False
148.549706151857,144.014223613233,143.54237463698968,True,False
148.574301145202,142.469198596986,142.47898111531634,False,False
148.598896138547,140.95352113573,141.13078082519166,False,False
148.617317874084,139.969622742859,139.68954090097,False,False
148.651840872601,138.145478824321,138.142794320612,False,False
148.686363871117,136.313281394656,136.10324865952532,False,False
148.733795136123,133.850985759599,133.872101415744,False,False
148.781226401129,131.452037092977,131.492236240892,False,False
148.827604333418,129.1736858701,129.93313627769635,False,False
148.82760433342,129.173685870012,129.078171627795,False,False
148.833535487169,128.887143143273,128.79272040253764,False,False
148.845397794668,128.317332194328,128.01563813688333,False,False
148.876532258475,126.842439073049,126.251333119658,False,False
148.947413608039,123.594228091597,123.90551680494667,False,False
149.0,121.279883250194,120.35467907224636,False,False
149.122461351336,116.189925874948,117.25765864672768,False,False
149.170560958468,114.303166815041,114.99657209966466,False,True
149.200003748131,114.496623609005,115.24830868744533,False,False
149.218137478575,116.94513563829,117.46193625370167,False,False
149.23627120902,120.94404951381,121.21874290986733,False,False
149.254404939464,125.767043577502,124.92227512653967,False,False
149.262712289462,128.055732288307,127.29283605153869,False,False
149.262712289463,128.055732288807,128.124070763241,False,False
149.263459788625,128.260747712609,128.32873845288069,False,False
149.264954786947,128.669735357226,128.79257342357332,False,False
149.267815028668,129.447237200885,129.50963088996733,False,False
149.271408196094,130.411920111791,131.58758640900234,False,False
149.289374033223,134.903601914331,134.62737212246267,False,False
149.307339870353,138.566594341266,138.36191153837234,False,False
149.329644565645,141.61553835952,141.01484393865667,False,False
149.351949260938,142.862399115184,142.28204393851232,True,False
149.37425395623,142.368194340833,142.053039329612,False,False
149.396558651523,140.928524532819,140.96018732937569,False,False
149.418863346815,139.583843114475,139.64262237733635,False,False
149.441168042108,138.415499484715,138.2050712234667,False,False
149.475741324719,136.61587107121,136.61506114028066,False,False
149.510314607331,134.813812864917,134.61592630982565,False,False
149.557310113434,132.41809499335,132.43855721845532,False,False
149.604305619538,130.083763797099,130.57497417953098,False,False
149.621983463528,129.223063748144,129.50996376440833,False,False
149.621983463531,129.223063747982,129.12281613127234,False,False
149.628207257481,128.922320897691,128.82325922824634,False,False
149.640654845382,128.324393039066,128.026411975088,False,False
149.672153067549,126.832521988507,126.38367348248433,False,False
149.733918578714,123.99410541988,123.61660692176532,False,False
149.824737442628,120.023193356909,120.099655804125,False,False
149.915556306542,116.281668635586,116.45940415918135,False,False
150.0,113.073350485049,115.10985938173299,False,True
150.037111741432,115.974559024564,118.02545487192266,False,False
150.074223482865,125.028455106155,122.87522884472435,False,False
150.083588106953,127.622672403454,126.75793330452132,False,False
150.083588106955,127.622672403955,127.69056555254633,False,False
150.08432812552,127.82635185023,127.89383311474899,False,False
150.08580816265,128.232475090062,128.23185233441566,False,False
150.08728819978,128.636730062955,128.6359913148783,False,False
150.088768236911,129.038768791618,129.56059986396465,False,False
150.096168422562,131.006300737321,131.93775297825434,False,False
150.116177702181,135.768189405824,135.37978948453,False,False
150.1361869818,139.364878310445,138.986946434243,False,False
150.160247181499,141.82777158646,141.12941201435265,False,False
150.184307381199,142.195586146153,141.64282559453866,True,False
150.208367580899,140.905119051003,140.826597914583,False,False
150.232427780598,139.379088546593,139.56335639629867,False,False
150.25049812984,138.4058615913,138.28813192991467,False,False
150.276357451507,137.079445651851,136.94080592117933,False,False
150.309870205987,135.337110520387,135.175255728537,False,False
150.353339566404,133.109211013373,133.12628763295132,False,False
150.39680892682,130.932541365094,130.780287591778,False,False
150.450942885794,128.299110396867,129.1769207195807,False,False
150.450942885795,128.299110396781,128.19343658796433,False,False
150.457586044768,127.982088970245,127.87775604583334,False,False
150.470872362713,127.352068770474,127.05733992934334,False,False
150.50327816234,125.837862047311,125.246299993077,False,False
150.576109254948,122.548969161446,122.29939049037633,False,False
150.670541996311,118.511340262372,118.60735405814366,False,False
150.786087483125,114.761752750613,117.882225440284,False,True
150.822148977353,120.373583307867,121.688641017683,False,False
150.858210471582,129.930586994569,126.74491909916435,False,False
150.858210471584,129.930586995057,130.14445455576234,False,False
150.860608956053,130.572189677661,130.778450481422,False,False
150.865405924993,131.832574771548,131.81992889258632,False,False
150.870202893932,133.05502222855,133.85272788131635,False,False
150.885790485798,136.670586643851,136.75095587840102,False,False
150.90764663542,140.527258762802,139.9691207737827,False,False
150.929502785042,142.709516914695,142.132181126738,False,False
150.951358934663,143.159767702717,142.66391347629101,True,False
150.973215084285,142.122455811461,141.98674607158034,False,False
150.995071233907,140.678014700563,141.06023457785,False,False
151.0,140.380233221526,140.11690822912067,False,False
151.019802878016,139.292476765273,139.13277756818766,False,False
151.049983592553,137.725622717764,137.71905051372497,False,False
151.080164307091,136.139052058138,135.90470404822398,False,False
151.124399411502,133.84943736877,133.86733466239102,False,False
151.168634515914,131.613514560265,131.45656275267,False,False
151.223795381081,128.906736328975,129.80899573937566,False,False
151.223795381083,128.906736328887,128.80270801491466,False,False
151.230280577149,128.594651386882,128.49191643784835,False,False
151.243250969282,127.974361597776,127.67836924112635,False,False
151.275249392942,126.466094738721,125.874810964882,False,False
151.347272238105,123.183976558149,122.90398765447934,False,False
151.442816737089,119.061891666568,119.39929436239701,False,False
151.519155057577,115.952014862474,117.00616820549101,False,False
151.550952767282,116.004598087431,116.875658207179,False,True
151.570447140237,118.670361671632,119.24510071263234,False,False
151.589941513193,123.060342378834,123.33028902999166,False,False
151.609435886149,128.260163039509,126.52688948611565,False,False
151.609435886151,128.260163040004,128.490387528191,False,False
151.611974685671,128.95083650506,129.177933156541,False,False
151.617052284711,130.322799924559,130.607001176198,False,False
151.62549594132,132.547367098975,132.99289883613503,False,False
151.640154302145,136.108529484871,136.237532805352,False,False
151.660256709336,140.05670183221,139.604453064662,False,False
151.680359116528,142.648127876905,142.17725694955033,False,False
151.705461886465,143.826941139536,143.123760931052,True,False
151.730564656403,142.896213776715,142.65196700639567,False,False
151.75566742634,141.232746102936,141.42622159847733,False,False
151.774638057022,140.149704915781,140.179452800689,False,False
151.793608687705,139.15590738335,138.8895988198307,False,False
151.8276292989,137.363184160361,137.36388739925235,False,False
151.861649910096,135.572570654046,135.34069856244133,False,False
151.909965173239,133.086340872917,133.10840317823366,False,False
151.958280436381,130.666298007738,130.91684142798636,False,False
151.992458269062,128.997885403304,129.55402293808598,False,False
151.992458269064,128.997885403216,128.87678987090933,False,False
152.0,128.634598806208,128.515260323834,False,False
152.015083461872,127.913296762078,127.62338482150868,False,False
152.048884706116,126.32225889624,126.33380175558666,False,False
152.082685950359,124.765849608442,123.79820465847901,False,False
152.183885946521,120.306505470755,120.40187439957901,False,False
152.285085942682,116.13326811954,116.55494003334535,False,False
152.386285938843,113.225046509741,115.91481604926837,False,True
152.41921462982,118.386133518524,119.57867734339702,False,False
152.452143320797,127.124852001926,124.21194584104903,False,False
152.452143320799,127.124852002697,127.19419203972102,False,False
152.452895566199,127.33287211454,127.40186759950734,False,False
152.454400056998,127.747878681285,128.118828858844,False,False
152.460000930309,129.275735780707,129.57504100761534,False,False
152.469230532347,131.701508560854,132.38470299212935,False,False
152.488559065448,136.176864634827,135.80099931665302,False,False
152.507887598549,139.524624754278,139.19540897094734,False,False
152.532768069682,141.884737523737,141.14092538511602,False,False
152.557648540814,142.013413877333,141.483567803189,True,False
152.582529011946,140.552552008497,140.53119107979467,False,False
152.607409483078,139.027607353554,139.21594044172468,False,False
152.625698780895,138.067661963123,137.83811257709834,False,False
152.657747427389,136.419068414618,136.414014082659,False,False
152.689796073883,134.755311870236,134.5245279840917,False,False
152.73609632917,132.399203667421,132.41853794859102,False,False
152.782396584457,130.101098308116,130.12246753328301,False,False
152.828696839744,127.867100624312,128.61176651888434,False,False
152.828696839746,127.867100624225,127.75672240655268,False,False
152.835676919653,127.535965971121,127.42706572198034,False,False
152.849637079468,126.878130570595,126.58429915918067,False,False
152.882804470706,125.338800935826,124.74369728214333,False,False
152.956982202268,122.014160340009,122.50389440287601,False,False
153.0,120.158721932793,119.13453701106435,False,False
153.120515586301,115.230728760391,115.35622824909568,False,False
153.241031172602,110.679234054103,112.46986535112434,False,True
153.284851237675,111.499633238879,112.69615126492435,False,False
153.308202518132,115.909586501791,116.50848570896135,False,False
153.33155379859,122.116237386214,121.56412632800767,False,False
153.347703905849,126.666555096018,125.14978252625134,False,False
153.347703905851,126.666555096522,126.73432543090468,False,False
153.348439604544,126.869866100174,126.93704178475701,False,False
153.34991100193,127.274704157575,127.379099751754,False,False
153.352547815187,127.992728997513,128.05826332426633,False,False
153.355965817923,128.907356817711,130.00261714515602,False,False
153.373055831601,133.107765620244,133.058126105675,False,False
153.394326250004,137.15925587907,136.63408734055201,False,False
153.415596668408,139.635240522342,139.087839100107,False,False
153.436867086811,140.469020898909,139.96268121663036,True,False
153.458137505215,139.78378222864,139.55723126376802,False,False
153.479407923618,138.418890663755,138.46394191334235,False,False
153.500678342022,137.189152847632,137.23922687985532,False,False
153.521948760425,136.109637128179,135.89166095435033,False,False
153.556221234714,134.37619288724,134.37496143244468,False,False
153.590493709003,132.639054281915,132.44195855410968,False,False
153.637454567441,130.310628493174,130.330398957467,False,False
153.68441542588,128.041514097312,128.24908376449733,False,False
153.719365166881,126.395108703006,126.94391050108,False,False
153.719365166882,126.395108702922,126.29506798265736,False,False
153.725820664457,126.094986542044,125.99618322069068,False,False
153.738731659606,125.498454417106,125.20495114252434,False,False
153.771170989773,124.021412468423,123.43538905033334,False,False
153.844710357981,120.786300265471,120.523684331673,False,False
153.941388866284,116.763340261125,117.33194196793268,False,False
154.0,114.446185377202,114.71003592896034,False,False
